gameId,blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueEliteMonsters,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redEliteMonsters,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin
4473464467,0,13,1,0,4,11,3,1,1,0,0,15225,6.2,16104,187,45,-5182,-3884,18.7,1522.5,13,1,1,11,4,9,1,0,1,2,20407,7.4,19988,246,53,5182,3884,24.6,2040.7
4472597794,0,16,1,0,7,7,4,1,1,0,0,16518,7.0,18036,229,43,176,943,22.9,1651.8,10,1,1,7,7,9,0,0,0,0,16342,6.6,17093,200,38,-176,-943,20.0,1634.2
4488919403,0,15,0,0,5,5,7,0,0,0,0,14469,6.2,15329,136,48,-2579,-3819,13.6,1446.9,14,3,1,5,5,2,1,0,1,0,17048,7.2,19148,244,60,2579,3819,24.4,1704.8
4527363053,1,37,2,1,7,4,6,2,1,1,0,17162,7.6,20178,249,44,3035,3792,24.9,1716.2,19,2,0,4,7,3,0,0,0,0,14127,6.6,16386,170,47,-3035,-3792,17.0,1412.7
4525312935,1,22,1,0,6,4,4,1,0,1,0,16926,7.2,19020,229,52,1947,1677,22.9,1692.6,17,3,1,4,6,1,1,1,0,0,14979,6.8,17343,230,44,-1947,-1677,23.0,1497.9
4486764809,0,16,4,0,1,3,1,1,0,1,0,14605,7.0,17830,244,48,-280,903,24.4,1460.5,14,3,1,3,1,3,1,1,0,0,14885,6.6,16927,217,60,280,-903,21.7,1488.5
4454573791,0,20,7,1,4,8,7,1,0,1,0,15228,6.8,16963,198,52,-2236,-2070,19.8,1522.8,20,5,0,8,4,8,1,1,0,0,17464,7.2,19033,227,48,2236,2070,22.7,1746.4
4462131057,1,17,5,1,16,5,25,1,1,0,0,20996,7.2,19123,218,47,6476,4261,21.8,2099.6,13,3,0,5,16,8,0,0,0,0,14520,6.2,14862,147,41,-6476,-4261,14.7,1452.0
4520016243,1,14,3,0,12,2,18,1,1,0,0,19273,7.2,18465,226,60,5784,4755,22.6,1927.3,11,1,1,2,12,2,0,0,0,0,13489,6.0,13710,168,52,-5784,-4755,16.8,1348.9
4526935015,1,15,6,1,6,3,5,1,1,0,0,16638,7.2,18824,212,67,1402,1512,21.2,1663.8,21,2,0,3,6,3,0,0,0,0,15236,6.8,17312,230,52,-1402,-1512,23.0,1523.6
4479934659,0,18,2,1,11,9,13,0,0,0,0,17794,7.2,18646,211,39,337,-260,21.1,1779.4,13,4,0,9,11,7,1,1,0,0,17457,7.0,18906,218,56,-337,260,21.8,1745.7
4521806939,1,17,3,1,10,5,11,1,1,0,0,17556,6.8,17943,206,40,2153,799,20.6,1755.6,16,2,0,5,10,7,0,0,0,0,15403,6.8,17144,202,51,-2153,-799,20.2,1540.3
4519085208,1,15,0,1,4,1,5,1,1,0,0,15942,7.2,19003,232,71,486,865,23.2,1594.2,20,4,0,1,4,2,0,0,0,0,15456,7.0,18138,242,64,-486,-865,24.2,1545.6
4508952905,0,15,3,0,3,4,2,0,0,0,0,14961,7.0,18313,230,52,33,817,23.0,1496.1,24,5,1,4,3,3,1,1,0,0,14928,7.0,17496,191,55,-33,-817,19.1,1492.8
4410060427,0,17,4,1,5,5,5,1,0,1,0,16574,7.2,19529,235,60,803,857,23.5,1657.4,18,4,0,5,5,6,1,1,0,0,15771,7.2,18672,204,64,-803,-857,20.4,1577.1
4522840009,0,18,1,0,6,3,8,0,0,0,0,17099,7.2,19019,222,69,1847,1663,22.2,1709.9,16,0,1,3,6,5,2,1,1,0,15252,6.8,17356,210,70,-1847,-1663,21.0,1525.2
4520582438,0,28,1,1,12,11,12,0,0,0,0,18336,7.0,17626,179,55,-466,-26,17.9,1833.6,15,2,0,11,12,19,0,0,0,0,18802,6.6,17652,211,32,466,26,21.1,1880.2
4514342696,1,19,1,0,9,7,11,1,1,0,0,17762,7.0,18599,233,32,849,794,23.3,1776.2,39,2,1,7,9,8,0,0,0,0,16913,6.8,17805,200,56,-849,-794,20.0,1691.3
4510548126,0,16,3,1,4,11,4,0,0,0,0,16314,6.8,16894,250,48,-2665,-900,25.0,1631.4,17,5,0,11,4,14,2,1,1,1,18979,7.0,17794,200,58,2665,900,20.0,1897.9
4525369835,0,41,2,0,2,7,4,1,1,0,0,15032,7.0,18462,232,68,-2785,-453,23.2,1503.2,22,3,1,7,2,7,1,0,1,0,17817,7.2,18915,228,55,2785,453,22.8,1781.7
4511941552,1,17,6,0,8,2,9,1,1,0,0,16699,7.0,18113,238,36,1718,1073,23.8,1669.9,16,3,1,2,8,3,0,0,0,0,14981,6.8,17040,225,56,-1718,-1073,22.5,1498.1
4524603410,1,15,1,1,8,7,6,1,1,0,0,17850,7.2,19943,238,71,1097,1914,23.8,1785.0,16,2,0,7,8,6,0,0,0,0,16753,7.0,18029,224,40,-1097,-1914,22.4,1675.3
4470465305,0,22,1,0,5,12,12,0,0,0,0,16220,7.0,17906,222,66,-4157,-1724,22.2,1622.0,15,1,1,12,5,24,1,1,0,0,20377,7.4,19630,257,52,4157,1724,25.7,2037.7
4522855501,1,20,6,1,13,4,7,1,1,0,1,20587,7.4,19713,229,48,5920,2703,22.9,2058.7,16,3,0,4,13,3,0,0,0,0,14667,6.8,17010,168,58,-5920,-2703,16.8,1466.7
4526734113,1,17,3,1,8,5,12,0,0,0,0,17469,7.0,18265,242,44,1625,121,24.2,1746.9,14,2,0,5,8,4,0,0,0,0,15844,6.8,18144,236,51,-1625,-121,23.6,1584.4
4522617067,0,39,1,0,7,14,5,0,0,0,0,16190,6.6,16496,207,34,-2302,-997,20.7,1619.0,17,5,1,14,7,16,0,0,0,0,18492,6.6,17493,173,52,2302,997,17.3,1849.2
4517803168,1,20,3,1,13,6,12,0,0,0,0,19012,7.2,18944,210,54,2194,1814,21.0,1901.2,19,2,0,6,13,9,0,0,0,0,16818,6.8,17130,195,49,-2194,-1814,19.5,1681.8
4470529446,0,11,0,0,4,7,4,0,0,0,0,16182,7.0,18355,216,46,-925,-360,21.6,1618.2,15,0,1,7,4,7,2,1,1,0,17107,7.0,18715,212,67,925,360,21.2,1710.7
4515249145,1,17,4,1,9,8,9,1,1,0,0,17375,6.8,18035,217,50,238,368,21.7,1737.5,21,4,0,8,9,11,0,0,0,0,17137,6.8,17667,207,40,-238,-368,20.7,1713.7
4525145899,0,33,1,0,1,9,0,0,0,0,0,13933,6.6,16583,194,51,-5490,-2476,19.4,1393.3,18,2,1,9,1,8,1,1,0,1,19423,7.2,19059,225,52,5490,2476,22.5,1942.3
4494262239,0,14,0,0,3,4,6,0,0,0,0,15929,6.8,17529,226,40,-394,-1635,22.6,1592.9,14,1,1,4,3,4,1,0,1,0,16323,7.0,19164,237,64,394,1635,23.7,1632.3
4483926766,1,15,4,0,5,10,5,1,0,1,0,14982,6.6,15862,171,48,-2690,-743,17.1,1498.2,81,5,1,10,5,14,0,0,0,0,17672,6.6,16605,187,36,2690,743,18.7,1767.2
4501459269,1,12,5,1,8,9,15,0,0,0,0,18315,7.0,18534,209,51,246,1266,20.9,1831.5,17,0,0,9,8,8,1,1,0,0,18069,6.8,17268,208,46,-246,-1266,20.8,1806.9
4505359839,0,17,3,0,1,9,0,0,0,0,0,13458,6.6,16195,221,36,-4232,-2456,22.1,1345.8,26,1,1,9,1,8,0,0,0,0,17690,7.2,18651,225,35,4232,2456,22.5,1769.0
4490117676,1,60,4,1,3,2,2,0,0,0,0,15271,7.0,18182,199,59,356,58,19.9,1527.1,16,0,0,2,3,2,0,0,0,0,14915,7.0,18124,232,39,-356,-58,23.2,1491.5
4517972804,1,17,2,1,6,3,6,1,1,0,0,17427,7.0,19221,249,63,1975,1433,24.9,1742.7,14,6,0,3,6,2,0,0,0,0,15452,7.0,17788,234,60,-1975,-1433,23.4,1545.2
4522327087,0,18,3,0,5,8,5,0,0,0,0,16007,7.2,18083,207,56,-1534,-167,20.7,1600.7,70,3,1,8,5,9,2,1,1,0,17541,6.8,18250,196,64,1534,167,19.6,1754.1
4523492555,1,13,3,1,4,1,5,1,1,0,0,16942,7.6,20255,261,72,2875,3035,26.1,1694.2,15,2,0,1,4,1,0,0,0,0,14067,6.8,17220,222,56,-2875,-3035,22.2,1406.7
4485773420,1,38,3,0,4,5,4,1,1,0,0,15184,6.8,17545,199,48,-700,906,19.9,1518.4,16,0,1,5,4,5,1,0,1,0,15884,6.6,16639,215,38,700,-906,21.5,1588.4
4478251083,0,17,2,0,11,11,8,1,1,0,0,17373,6.6,16452,178,41,-1768,-2230,17.8,1737.3,14,0,1,11,11,8,0,0,0,0,19141,7.2,18682,198,41,1768,2230,19.8,1914.1
4429858119,0,14,5,1,4,7,4,0,0,0,0,15220,6.4,16809,236,45,-2475,-2226,23.6,1522.0,19,3,0,7,4,9,0,0,0,0,17695,7.2,19035,247,64,2475,2226,24.7,1769.5
4524774054,1,17,4,0,9,5,13,0,0,0,0,17626,7.2,18770,219,44,2511,3602,21.9,1762.6,41,1,1,5,9,13,2,1,1,0,15115,6.0,15168,162,47,-2511,-3602,16.2,1511.5
4515483383,0,12,3,0,2,8,1,0,0,0,0,14183,7.0,17123,221,51,-4625,-1753,22.1,1418.3,15,2,1,8,2,12,1,1,0,0,18808,7.0,18876,248,56,4625,1753,24.8,1880.8
4434486038,0,15,4,0,8,11,7,0,0,0,0,17550,7.0,18186,229,48,-1499,-1282,22.9,1755.0,14,4,1,11,8,14,1,0,1,0,19049,7.0,19468,247,32,1499,1282,24.7,1904.9
4525546355,0,18,2,0,4,8,5,0,0,0,0,15470,7.0,17547,226,64,-2376,-1482,22.6,1547.0,15,5,1,8,4,13,1,1,0,0,17846,7.4,19029,248,48,2376,1482,24.8,1784.6
4478351147,0,13,3,0,4,11,0,0,0,0,0,14891,6.8,17683,218,59,-4035,-2639,21.8,1489.1,18,3,1,11,4,11,1,1,0,0,18926,7.4,20322,246,51,4035,2639,24.6,1892.6
4468973214,0,23,1,0,4,7,6,0,0,0,0,15210,6.6,16010,207,40,-2161,-3222,20.7,1521.0,35,1,1,7,4,8,2,1,1,0,17371,7.4,19232,214,72,2161,3222,21.4,1737.1
4459294938,1,14,4,0,7,2,6,0,0,0,0,16977,7.2,19637,209,64,1926,3774,20.9,1697.7,14,1,1,2,7,3,1,1,0,0,15051,6.4,15863,235,56,-1926,-3774,23.5,1505.1
4510920346,1,21,1,1,7,3,4,1,1,0,0,17911,7.2,18635,248,60,3969,1119,24.8,1791.1,14,3,0,3,7,2,0,0,0,0,13942,6.8,17516,164,37,-3969,-1119,16.4,1394.2
4427925743,0,15,4,1,3,6,2,0,0,0,0,13977,6.6,15961,185,48,-2707,-3132,18.5,1397.7,17,4,0,6,3,5,2,1,1,0,16684,7.4,19093,226,64,2707,3132,22.6,1668.4
4524310116,0,17,3,0,4,8,4,0,0,0,0,14722,6.6,17262,190,48,-2208,-2862,19.0,1472.2,15,1,1,8,4,4,2,1,1,0,16930,7.6,20124,210,72,2208,2862,21.0,1693.0
4486777926,0,18,4,1,6,6,8,0,0,0,0,15380,7.0,17373,193,55,-2064,-2639,19.3,1538.0,36,5,0,6,6,5,0,0,0,0,17444,7.6,20012,242,60,2064,2639,24.2,1744.4
4464183105,0,17,5,1,1,3,1,0,0,0,0,15221,6.8,17418,266,45,-179,-463,26.6,1522.1,14,4,0,3,1,4,1,1,0,0,15400,6.6,17881,240,46,179,463,24.0,1540.0
4472849009,0,21,2,1,5,6,5,2,1,1,0,15817,7.0,17992,218,43,-27,-371,21.8,1581.7,17,4,0,6,5,7,0,0,0,0,15844,7.2,18363,203,41,27,371,20.3,1584.4
4508028772,0,13,2,0,6,5,4,1,1,0,0,15655,6.8,17386,203,53,-693,-919,20.3,1565.5,14,1,1,5,6,5,0,0,0,0,16348,7.0,18305,234,56,693,919,23.4,1634.8
4525977517,1,16,5,0,6,4,6,1,1,0,0,15836,6.8,18034,216,43,75,-123,21.6,1583.6,14,3,1,4,6,1,0,0,0,0,15761,6.8,18157,254,38,-75,123,25.4,1576.1
4523339040,1,18,5,1,9,2,8,2,1,1,0,18318,7.2,19194,228,46,4446,3448,22.8,1831.8,20,1,0,2,9,4,0,0,0,0,13872,6.4,15746,188,41,-4446,-3448,18.8,1387.2
4524654966,0,43,8,1,6,13,6,0,0,0,0,15336,6.8,16216,196,44,-3534,-1814,19.6,1533.6,17,5,0,13,6,13,1,1,0,0,18870,7.0,18030,208,40,3534,1814,20.8,1887.0
4519775314,1,24,2,0,3,3,4,0,0,0,0,14979,7.0,17553,237,48,-1171,-496,23.7,1497.9,13,2,1,3,3,3,0,0,0,0,16150,7.0,18049,251,52,1171,496,25.1,1615.0
4499897772,1,14,0,1,7,8,10,1,0,1,1,18133,7.0,17764,215,46,1025,-1153,21.5,1813.3,14,0,0,8,7,5,1,1,0,0,17108,6.8,18917,218,54,-1025,1153,21.8,1710.8
4511735384,1,16,1,1,9,3,8,2,1,1,0,18599,7.2,20735,216,76,3821,4288,21.6,1859.9,34,1,0,3,9,5,0,0,0,0,14778,6.8,16447,187,56,-3821,-4288,18.7,1477.8
4510843873,1,16,1,0,5,9,5,2,1,1,1,18041,7.0,18637,221,60,786,1049,22.1,1804.1,15,3,1,9,5,14,0,0,0,0,17255,6.8,17588,213,33,-786,-1049,21.3,1725.5
4459773045,1,22,5,1,11,7,14,1,1,0,1,19465,7.0,17819,214,52,4013,2137,21.4,1946.5,14,1,0,7,11,8,0,0,0,0,15452,6.4,15682,182,29,-4013,-2137,18.2,1545.2
4478422383,1,17,0,1,8,7,8,1,1,0,0,17200,6.6,17501,226,36,528,-805,22.6,1720.0,13,1,0,7,8,7,0,0,0,0,16672,7.2,18306,199,69,-528,805,19.9,1667.2
4486943775,1,13,2,1,16,5,16,1,0,1,0,20380,7.2,20228,230,36,5330,4040,23.0,2038.0,18,2,0,5,16,3,1,1,0,0,15050,6.6,16188,173,44,-5330,-4040,17.3,1505.0
4523306081,0,15,3,0,8,12,11,0,0,0,0,17201,7.2,18755,207,30,-1817,-354,20.7,1720.1,55,3,1,12,8,13,1,1,0,0,19018,7.4,19109,201,46,1817,354,20.1,1901.8
4500139038,1,22,2,1,9,11,16,0,0,0,0,18398,6.8,17918,202,47,1235,-270,20.2,1839.8,44,4,0,11,9,15,1,1,0,0,17163,7.0,18188,197,48,-1235,270,19.7,1716.3
4481875944,1,14,2,0,7,11,7,0,0,0,0,15177,6.4,15795,152,36,-3891,-2689,15.2,1517.7,41,0,1,11,7,9,0,0,0,0,19068,7.2,18484,218,43,3891,2689,21.8,1906.8
4464520808,0,75,2,1,8,5,8,1,1,0,0,16801,7.2,19121,198,54,-209,417,19.8,1680.1,15,1,0,5,8,6,0,0,0,0,17010,7.0,18704,229,52,209,-417,22.9,1701.0
4517904549,1,18,2,0,3,5,3,1,1,0,0,15636,6.8,17293,220,63,-1086,-637,22.0,1563.6,40,4,1,5,3,10,1,0,1,0,16722,7.0,17930,216,51,1086,637,21.6,1672.2
4525230737,1,12,4,0,7,7,9,0,0,0,0,16696,6.8,17704,202,52,-422,-43,20.2,1669.6,28,1,1,7,7,10,2,1,1,0,17118,7.0,17747,189,53,422,43,18.9,1711.8
4524217548,0,17,1,0,5,10,6,0,0,0,0,16249,7.0,18383,213,59,-1796,-749,21.3,1624.9,16,2,1,10,5,15,1,1,0,0,18045,7.0,19132,214,44,1796,749,21.4,1804.5
4489152949,1,20,3,1,6,7,11,0,0,0,0,16535,6.8,17913,199,45,-847,11,19.9,1653.5,14,4,0,7,6,10,1,1,0,0,17382,6.8,17902,227,46,847,-11,22.7,1738.2
4491372975,1,35,2,1,9,3,12,2,1,1,1,19629,7.6,21016,232,59,3865,4032,23.2,1962.9,17,0,0,3,9,7,0,0,0,0,15764,6.8,16984,225,47,-3865,-4032,22.5,1576.4
4443034912,1,14,0,1,12,4,5,1,0,1,2,20018,7.6,20654,226,44,6489,4212,22.6,2001.8,13,1,0,4,12,0,1,1,0,0,13529,6.6,16442,172,37,-6489,-4212,17.2,1352.9
4524651202,0,14,3,1,6,7,4,0,0,0,0,16060,6.4,16764,200,60,-27,-1847,20.0,1606.0,87,3,0,7,6,7,1,1,0,0,16087,7.0,18611,194,53,27,1847,19.4,1608.7
4515616629,1,11,2,1,8,3,8,0,0,0,0,17628,7.2,18793,231,61,3539,2952,23.1,1762.8,123,2,0,3,8,4,0,0,0,0,14089,6.4,15841,195,46,-3539,-2952,19.5,1408.9
4477995331,0,66,2,1,8,8,13,0,0,0,0,17191,6.8,17401,188,56,654,478,18.8,1719.1,15,1,0,8,8,9,1,1,0,0,16537,6.6,16923,191,57,-654,-478,19.1,1653.7
4501131347,1,44,5,1,14,12,14,1,1,0,0,19418,6.8,18520,204,49,1698,2237,20.4,1941.8,21,5,0,12,14,11,1,0,1,0,17720,6.6,16283,167,51,-1698,-2237,16.7,1772.0
4461203281,0,17,3,0,1,9,2,0,0,0,0,13570,6.2,15620,194,52,-6578,-4807,19.4,1357.0,21,3,1,9,1,8,2,1,1,1,20148,7.2,20427,267,63,6578,4807,26.7,2014.8
4522480570,0,12,3,1,7,6,6,0,0,0,0,17197,7.2,18196,238,45,1125,-141,23.8,1719.7,38,0,0,6,7,6,0,0,0,0,16072,7.0,18337,205,65,-1125,141,20.5,1607.2
4520617887,0,19,3,1,6,6,6,0,0,0,0,15866,6.6,17209,207,45,-859,-1186,20.7,1586.6,17,4,0,6,6,10,0,0,0,0,16725,7.2,18395,245,66,859,1186,24.5,1672.5
4488357361,1,16,5,0,4,8,4,1,0,1,0,15767,7.0,17903,233,52,-953,-677,23.3,1576.7,19,5,1,8,4,8,0,0,0,0,16720,7.0,18580,226,40,953,677,22.6,1672.0
4513432258,1,14,2,1,8,2,9,1,0,1,0,17274,7.0,18134,233,39,3640,2348,23.3,1727.4,12,5,0,2,8,0,0,0,0,0,13634,6.4,15786,202,44,-3640,-2348,20.2,1363.4
4472839071,0,17,4,1,4,7,4,0,0,0,0,15025,6.6,16369,212,32,-1517,-1487,21.2,1502.5,30,7,0,7,4,5,0,0,0,0,16542,7.0,17856,221,29,1517,1487,22.1,1654.2
4505505523,0,18,2,1,11,16,19,0,0,0,0,17198,6.4,15293,156,32,-2830,-2212,15.6,1719.8,17,3,0,16,11,24,1,1,0,0,20028,6.8,17505,174,46,2830,2212,17.4,2002.8
4525562740,1,17,9,1,9,6,6,0,0,0,0,16749,6.6,17028,177,64,239,285,17.7,1674.9,19,6,0,6,9,5,0,0,0,0,16510,6.6,16743,219,59,-239,-285,21.9,1651.0
4520825058,1,64,3,0,7,2,7,1,1,0,0,17033,6.8,18063,225,41,2789,2000,22.5,1703.3,18,2,1,2,7,2,0,0,0,0,14244,6.4,16063,210,41,-2789,-2000,21.0,1424.4
4510437554,0,103,1,0,6,3,5,0,0,0,0,15846,6.8,18039,201,62,1481,996,20.1,1584.6,18,0,1,3,6,2,0,0,0,0,14365,7.0,17043,208,39,-1481,-996,20.8,1436.5
4484045621,1,40,1,1,10,7,16,2,1,1,0,18989,7.2,19584,201,67,2545,1695,20.1,1898.9,40,3,0,7,10,11,0,0,0,0,16444,7.0,17889,212,38,-2545,-1695,21.2,1644.4
4510942047,1,14,3,1,10,4,12,1,1,0,0,19017,7.2,19432,240,54,5117,4126,24.0,1901.7,15,5,0,4,10,4,0,0,0,0,13900,6.4,15306,193,34,-5117,-4126,19.3,1390.0
4525171151,0,14,3,0,4,6,4,1,1,0,0,15433,7.2,18889,218,66,-1629,-287,21.8,1543.3,16,1,1,6,4,4,0,0,0,0,17062,7.4,19176,249,42,1629,287,24.9,1706.2
4459614716,1,53,6,1,4,3,5,0,0,0,0,16441,7.0,18447,244,52,1254,400,24.4,1644.1,18,3,0,3,4,4,0,0,0,0,15187,6.8,18047,218,60,-1254,-400,21.8,1518.7
4492253992,0,15,3,0,4,11,5,0,0,0,0,14606,6.4,16104,173,59,-4405,-3304,17.3,1460.6,57,3,1,11,4,16,1,1,0,0,19011,7.2,19408,193,63,4405,3304,19.3,1901.1
4502220585,1,19,4,1,15,4,23,1,1,0,1,22134,7.6,20809,234,59,8151,5114,23.4,2213.4,15,2,0,4,15,6,0,0,0,0,13983,6.2,15695,176,34,-8151,-5114,17.6,1398.3
4457103291,0,11,3,0,5,9,5,0,0,0,0,14994,7.0,17924,188,48,-3155,-2773,18.8,1499.4,15,1,1,9,5,9,0,0,0,0,18149,7.4,20697,219,56,3155,2773,21.9,1814.9
4520889753,0,16,5,1,6,7,9,1,1,0,0,15303,6.6,16803,209,28,-1154,-1629,20.9,1530.3,21,1,0,7,6,8,0,0,0,0,16457,7.0,18432,207,44,1154,1629,20.7,1645.7
4511747596,0,15,2,1,12,8,18,0,0,0,0,18238,6.8,16827,189,32,1797,-723,18.9,1823.8,18,4,0,8,12,5,1,1,0,0,16441,6.8,17550,190,47,-1797,723,19.0,1644.1
4506306912,1,16,4,1,7,5,7,1,1,0,0,17106,7.2,18424,231,48,450,-219,23.1,1710.6,17,6,0,5,7,5,1,0,1,0,16656,7.0,18643,241,62,-450,219,24.1,1665.6
4464085930,0,30,0,1,9,9,9,0,0,0,0,17658,7.0,17546,214,47,108,-88,21.4,1765.8,16,2,0,9,9,8,1,0,1,0,17550,7.0,17634,235,36,-108,88,23.5,1755.0
4518113467,0,8,1,0,6,8,5,0,0,0,0,16373,7.2,18479,221,40,-2027,-114,22.1,1637.3,15,1,1,8,6,9,2,1,1,0,18400,7.0,18593,235,36,2027,114,23.5,1840.0
4492762371,1,16,4,1,13,6,18,1,1,0,0,20169,7.0,17549,205,52,4453,337,20.5,2016.9,20,0,0,6,13,9,0,0,0,0,15716,6.6,17212,162,52,-4453,-337,16.2,1571.6
4515181704,1,17,3,1,7,4,3,0,0,0,0,17116,7.2,18779,245,52,951,-101,24.5,1711.6,16,1,0,4,7,3,1,0,1,0,16165,7.2,18880,252,53,-951,101,25.2,1616.5
4495755195,1,11,0,0,11,8,11,1,0,1,0,18817,7.0,17845,192,54,311,559,19.2,1881.7,16,1,1,8,11,6,0,0,0,1,18506,6.8,17286,228,36,-311,-559,22.8,1850.6
4497475863,0,35,2,1,6,5,6,1,1,0,0,15765,7.0,17647,214,45,-164,-313,21.4,1576.5,12,2,0,5,6,6,0,0,0,0,15929,6.8,17960,218,47,164,313,21.8,1592.9
4524754524,0,15,2,0,3,8,2,0,0,0,0,13875,6.6,16394,209,36,-3866,-1987,20.9,1387.5,23,3,1,8,3,10,1,1,0,0,17741,7.2,18381,227,47,3866,1987,22.7,1774.1
4468926711,1,15,1,0,4,8,4,0,0,0,0,15337,6.6,16778,217,40,-2811,-2298,21.7,1533.7,17,2,1,8,4,7,1,1,0,0,18148,7.2,19076,224,56,2811,2298,22.4,1814.8
4495304851,0,15,1,0,8,6,3,0,0,0,0,16678,7.0,18875,216,64,1079,1586,21.6,1667.8,15,5,1,6,8,3,1,1,0,0,15599,6.8,17289,220,32,-1079,-1586,22.0,1559.9
4524955367,1,17,3,0,2,6,2,1,1,0,0,14341,6.8,17715,233,52,-1929,-680,23.3,1434.1,15,4,1,6,2,8,0,0,0,0,16270,7.0,18395,233,44,1929,680,23.3,1627.0
4479126740,0,61,3,0,8,10,8,0,0,0,0,16780,6.8,17484,209,39,-1226,48,20.9,1678.0,18,4,1,10,8,12,1,1,0,0,18006,6.8,17436,225,36,1226,-48,22.5,1800.6
4526921944,1,16,5,0,7,6,9,1,1,0,0,17108,7.0,18548,230,59,990,1798,23.0,1710.8,51,6,1,6,7,6,0,0,0,0,16118,6.6,16750,218,48,-990,-1798,21.8,1611.8
4516964938,0,14,5,0,10,11,10,0,0,0,0,17702,6.4,16589,198,44,-1478,-1657,19.8,1770.2,16,2,1,11,10,14,0,0,0,0,19180,6.8,18246,202,52,1478,1657,20.2,1918.0
4492085099,0,16,2,1,5,5,4,1,0,1,0,15745,6.8,17698,203,60,-859,361,20.3,1574.5,15,5,0,5,5,8,1,1,0,0,16604,6.8,17337,220,52,859,-361,22.0,1660.4
4508637954,1,15,2,0,9,2,15,0,0,0,0,18485,7.2,18688,232,48,4318,2821,23.2,1848.5,17,1,1,2,9,3,1,0,1,0,14167,6.4,15867,197,44,-4318,-2821,19.7,1416.7
4495106153,0,15,2,1,10,4,11,2,1,1,0,17816,6.8,18684,202,58,1953,1494,20.2,1781.6,16,5,0,4,10,6,0,0,0,0,15863,7.0,17190,224,41,-1953,-1494,22.4,1586.3
4518276531,0,17,4,0,1,9,0,0,0,0,0,13806,6.4,15551,216,47,-4145,-3714,21.6,1380.6,20,5,1,9,1,12,2,1,1,0,17951,7.6,19265,232,50,4145,3714,23.2,1795.1
4518449661,0,15,1,0,3,7,4,0,0,0,0,15598,6.8,17735,220,69,-1293,-260,22.0,1559.8,25,1,1,7,3,6,1,1,0,0,16891,7.0,17995,237,42,1293,260,23.7,1689.1
4462203064,1,15,6,0,7,4,8,0,0,0,0,17008,7.2,18978,216,44,1238,1037,21.6,1700.8,18,2,1,4,7,5,1,1,0,0,15770,6.8,17941,231,52,-1238,-1037,23.1,1577.0
4513103663,0,14,2,0,4,9,4,0,0,0,0,14743,6.4,15965,197,50,-3465,-3351,19.7,1474.3,20,3,1,9,4,10,1,1,0,0,18208,7.4,19316,224,74,3465,3351,22.4,1820.8
4510707082,1,13,1,1,8,8,7,1,1,0,0,16493,7.0,17450,175,44,-862,-1734,17.5,1649.3,32,2,0,8,8,5,1,0,1,0,17355,7.2,19184,223,55,862,1734,22.3,1735.5
4527960459,1,16,4,1,7,1,5,1,0,1,0,17170,7.0,19211,251,54,3234,2427,25.1,1717.0,21,2,0,1,7,1,0,0,0,0,13936,6.8,16784,203,68,-3234,-2427,20.3,1393.6
4523336843,1,15,0,1,6,2,5,1,0,1,0,17338,7.4,19907,256,63,2533,1568,25.6,1733.8,16,5,0,2,6,3,0,0,0,0,14805,7.2,18339,242,53,-2533,-1568,24.2,1480.5
4522648784,0,18,3,0,4,7,2,0,0,0,0,15046,6.6,17140,208,48,-1208,-614,20.8,1504.6,37,4,1,7,4,5,1,1,0,0,16254,7.0,17754,227,44,1208,614,22.7,1625.4
4521575366,0,47,2,0,7,7,8,0,0,0,0,17151,6.8,17777,193,49,-1122,-926,19.3,1715.1,12,3,1,7,7,6,2,1,1,1,18273,7.2,18703,234,55,1122,926,23.4,1827.3
4526752854,0,15,5,0,9,4,7,0,0,0,0,16847,7.0,19212,211,45,1843,3584,21.1,1684.7,17,2,1,4,9,4,0,0,0,0,15004,6.2,15628,194,50,-1843,-3584,19.4,1500.4
4509591728,1,15,3,0,3,9,3,0,0,0,0,15477,7.0,17532,223,56,-1579,-655,22.3,1547.7,61,1,1,9,3,12,1,0,1,0,17056,7.0,18187,192,52,1579,655,19.2,1705.6
4519675150,0,20,4,0,7,3,8,1,1,0,0,16628,6.8,17255,215,52,-105,1234,21.5,1662.8,18,2,1,3,7,5,1,0,1,1,16733,6.2,16021,213,46,105,-1234,21.3,1673.3
4481234929,1,24,1,1,8,4,8,0,0,0,0,17448,6.8,18315,242,48,2551,1754,24.2,1744.8,17,1,0,4,8,7,0,0,0,0,14897,6.6,16561,195,46,-2551,-1754,19.5,1489.7
4524703724,1,21,4,1,5,4,4,0,0,0,0,16005,7.0,17430,228,38,1561,621,22.8,1600.5,20,2,0,4,5,6,1,1,0,0,14444,6.6,16809,187,47,-1561,-621,18.7,1444.4
